monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03411755066406233,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,0.006963841259290726
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.009715108339530919,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,-0.017438601065240686
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.00998865672380595,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,-0.017165052680965652
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03722637006275841,MIDAS-Latent (trend),2022-06-30,1-step ahead,0.027153709404771603,0.010072660657986808
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.030006327102332614,MIDAS-Latent,2022-06-30,1-step ahead,0.027153709404771603,0.0028526176975610107
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03270587735756538,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005552167952793778
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.01442194868297144,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.04116186480496349
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,-0.017877321858531206,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.008862594263460841
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,-0.017849332297173875,MIDAS,2022-09-30,Other,-0.026739916121992047,0.008890583824818173
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.033031443620667865,MIDAS-Latent (trend),2022-09-30,Other,-0.026739916121992047,0.059771359742659916
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.024948293470855747,MIDAS-Latent,2022-09-30,Other,-0.026739916121992047,0.0516882095928478
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.025784806422426088,AR(2),2022-09-30,Other,-0.026739916121992047,0.05252472254441813
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.005491805230429727,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.022355495695080357
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,-0.04471289798211492,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,-0.027849207517464288
