monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.054299741594480255,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027502532958182134
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.051914338735473776,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.025117130099175655
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.053648869831220566,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.026851661194922445
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.06415379366944346,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.03735658503314534
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05626262921116162,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.029465420574863496
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.047501020667330064,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.0024577971263044923
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.06882240581631738,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.01886358802268282
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.06140584194893094,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.011447024155296387
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.03944603961370099,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.026722175904424723
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.05740136038490303,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.00876685513322268
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06037133405005541,MIDAS,2024-12-31,Other,-0.06616821551812571,0.0057968814680703015
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.07333430957542122,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.007166094057295513
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06552083763296612,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,6.47377885159589e-4
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.034632833792306576,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.02099809178986694
