variable,quarter,quarter_end,step_ahead,horizon,midas_trend,midas_simple
gdp_growth,2025 Q3,2025-09-30,1,1-step ahead,4.262017878584052,4.602701354766126
gdp_growth,2025 Q4,2025-12-31,2,2-step ahead,2.779561882498237,3.162051668249119
gdp_growth,2026 Q1,2026-03-31,3,3-step ahead,2.8836904788505224,3.2800468595907772
gdp_growth,2026 Q2,2026-06-30,4,1-year ahead,2.8406933591655408,3.2438704061430332
inflation,2025 Q3,2025-09-30,1,1-step ahead,0.4459599384198437,0.6376009157249817
inflation,2025 Q4,2025-12-31,2,2-step ahead,0.21402459972023963,0.43393003897214677
inflation,2026 Q1,2026-03-31,3,3-step ahead,0.35098113853178897,0.6586069707407013
inflation,2026 Q2,2026-06-30,4,1-year ahead,0.2581453031885044,0.5762022349426157
exch_rate,2025 Q3,2025-09-30,1,1-step ahead,-0.05386875331256765,-0.05442910178517844
exch_rate,2025 Q4,2025-12-31,2,2-step ahead,-0.05727050875349996,-0.056561073482573186
exch_rate,2026 Q1,2026-03-31,3,3-step ahead,-0.04773071459567824,-0.04616564423364111
exch_rate,2026 Q2,2026-06-30,4,1-year ahead,-0.0512744292910276,-0.04827948350031358
