variable,quarter,quarter_end,step_ahead,horizon,midas_trend,midas_simple
gdp_growth,2025 Q4,2025-12-31,1,1-step ahead,1.9042742949208151,2.3784938910579405
gdp_growth,2026 Q1,2026-03-31,2,2-step ahead,1.834722636253164,2.312771353979872
gdp_growth,2026 Q2,2026-06-30,3,3-step ahead,1.8713611225046012,2.365041255550936
gdp_growth,2026 Q3,2026-09-30,4,1-year ahead,1.8618946994690584,2.3626240257583504
inflation,2025 Q4,2025-12-31,1,1-step ahead,0.5581761160057385,0.6720018275550278
inflation,2026 Q1,2026-03-31,2,2-step ahead,0.5882320938814821,0.7684795816863482
inflation,2026 Q2,2026-06-30,3,3-step ahead,0.5963053056889372,0.8277870032186688
inflation,2026 Q3,2026-09-30,4,1-year ahead,0.6022907046960748,0.8714907185778589
exch_rate,2025 Q4,2025-12-31,1,1-step ahead,-0.06512045822782887,-0.0651102028192667
exch_rate,2026 Q1,2026-03-31,2,2-step ahead,-0.06301755153570922,-0.06280739329268499
exch_rate,2026 Q2,2026-06-30,3,3-step ahead,-0.0611140764629985,-0.06042249572014967
exch_rate,2026 Q3,2026-09-30,4,1-year ahead,-0.05950380927395466,-0.0580335705354851
