variable,time,fcst_date,lower,median,upper
exch_rate,406,2025-09-01,-0.06896709587706104,-0.06896709587706104,-0.06896709587706101
exch_rate,409,2025-12-01,-0.10257720022558871,-0.07276163131573334,-0.043572232368062035
exch_rate,412,2026-03-01,-0.1125742060672001,-0.07343556823105366,-0.031955021059858826
exch_rate,415,2026-06-01,-0.13057957038512177,-0.0809171613915032,-0.03252297634872434
exch_rate,418,2026-09-01,-0.137714706548041,-0.08115139618351103,-0.02595253504090271
gdp_growth,406,2025-09-01,-1.3847604999530836,-1.3847604999530823,-1.384760499953081
gdp_growth,409,2025-12-01,-3.8936033777042507,0.39736598006237633,4.888847248148191
gdp_growth,412,2026-03-01,-3.516217348112226,1.2294677142369341,6.210769723494179
gdp_growth,415,2026-06-01,-3.141945579381919,2.108372663642667,7.620036890460418
gdp_growth,418,2026-09-01,-3.9612764955966706,1.1549338873224624,6.305880847866079
inflation,406,2025-09-01,0.6385423584642239,0.6385423584642244,0.6385423584642248
inflation,409,2025-12-01,-0.9963416714999854,0.394277957444948,1.7548406790187387
inflation,412,2026-03-01,-1.3786312299590875,0.3114350676380881,1.8081623482471425
inflation,415,2026-06-01,-1.4737981314075816,0.16133013750772673,1.8722771821433963
inflation,418,2026-09-01,-1.5488945632936701,0.1713852102777733,1.8014822308531793
kofbarometer,404,2025-10-01,-7.165598273533953,-2.2005403211147896,2.4734369061274526
kofbarometer,405,2025-11-01,-8.617056522877443,-1.656289208466744,5.255543071534652
kofbarometer,406,2025-12-01,-9.060666221233804,-1.5228020719744124,7.353212032811632
kofbarometer,407,2026-01-01,-9.365395274250886,-0.8060451336867569,7.8112469282590355
kofbarometer,408,2026-02-01,-9.841367246095949,-0.70438302679867415,8.331825498949435
kofbarometer,409,2026-03-01,-10.12651049764748,-0.2712624394577481,9.257691906368057
kofbarometer,410,2026-04-01,-10.257434470739227,-0.3050036051960653,9.640909190446484
kofbarometer,411,2026-05-01,-10.71607234892678,-0.3289400195324145,9.743060324965835
kofbarometer,412,2026-06-01,-10.617053228927345,-0.3541614751639093,9.80231067779345
kofbarometer,413,2026-07-01,-10.708457887547276,0.04017994066127267,10.163127513731478
kofbarometer,414,2026-08-01,-10.44597046891653,-0.46047877165490836,10.922945563509575
kofbarometer,415,2026-09-01,-10.719870867984655,-0.014741141241954248,10.82111231954283
