variable,quarter,quarter_end,step_ahead,horizon,midas_trend,midas_simple,actual
gdp_growth,2024 Q4,2024-12-31,1,1-step ahead,-0.7856391231814647,-0.4360769661371522,1.3156274812899937
gdp_growth,2025 Q1,2025-03-31,2,2-step ahead,4.255030915793579,4.60091759872623,2.2430073144406037
gdp_growth,2025 Q2,2025-06-30,3,3-step ahead,-0.7696402108270036,-0.3793061183351778,-0.09620412701139003
gdp_growth,2025 Q3,2025-09-30,4,1-year ahead,4.3345472863618015,4.645590727840007,-0.3289627178062915
inflation,2024 Q4,2024-12-31,1,1-step ahead,-0.12855924400861457,-7.52396244541004e-4,-0.025275077754116637
inflation,2025 Q1,2025-03-31,2,2-step ahead,0.34580976368141075,0.5611413760615207,0.020479440281206962
inflation,2025 Q2,2025-06-30,3,3-step ahead,0.03300100319243301,0.3145350701395281,0.08229123314116293
inflation,2025 Q3,2025-09-30,4,1-year ahead,0.46927446413547774,0.7678007398750101,0.6122884651894367
exch_rate,2024 Q4,2024-12-31,1,1-step ahead,-0.06427215873205767,-0.06466837353505059,-0.06616821551812571
exch_rate,2025 Q1,2025-03-31,2,2-step ahead,-0.06071073751590778,-0.061457485552637026,-0.055630925582173515
exch_rate,2025 Q2,2025-06-30,3,3-step ahead,-0.07250810457340276,-0.07335629639984392,-0.06491370262045415
exch_rate,2025 Q3,2025-09-30,4,1-year ahead,-0.0722864390811189,-0.07379724527621419,-0.06684019298606815
